0.211313 0.2 0.2 2 3 1
0.229751 0.190674 0.190674 2 3 1
0.244883 0.184069 0.184069 2 3 1
0.269548 0.174819 0.174819 2 3 1
0.310233 0.162491 0.162491 2 3 1
0.359391 0.150848 0.150848 2 3 1
0.417505 0.140056 0.140056 2 3 1
0.485138 0.130157 0.130157 2 3 1
0.563065 0.121103 0.121103 2 3 1
0.684494 0.110265 0.110265 2 3 1
0.823108 0.100954 0.100954 2 3 1
0.979959 0.0928677 0.0928677 2 3 1
1.22065 0.0836322 0.0836322 2 3 1
1.49141 0.0759623 0.0759623 2 3 1
1.9043 0.0675878 0.0675878 2 3 1
2.3657 0.0608571 0.0608571 2 3 1
2.84261 0.0557145 0.0557145 2 3 1
3.32302 0.0516725 0.0516725 2 3 1
0.211313 0.2 0.2 2 3 1
0.194927 0.209869 0.209869 2 3 1
0.183982 0.217585 0.217585 2 3 1
0.169619 0.229609 0.229609 2 3 1
0.152316 0.248432 0.248432 2 3 1
0.137843 0.270514 0.270514 2 3 1
0.125913 0.297239 0.297239 2 3 1
0.116082 0.331613 0.331613 2 3 1
0.108061 0.379477 0.379477 2 3 1
0.10194 0.450169 0.450169 2 3 1
0.0980617 0.550098 0.550098 2 3 1
0.0961457 0.67414 0.67414 2 3 1
0.0953796 0.81612 0.81612 2 3 1
0.0951911 0.974244 0.974244 2 3 1
0.0952677 1.14904 1.14904 2 3 1
0.0955873 1.41131 1.41131 2 3 1
0.0961081 1.80506 1.80506 2 3 1
0.0966855 2.30495 2.30495 2 3 1
0.097144 2.8049 2.8049 2 3 1
0.097493 3.30488 3.30488 2 3 1
0.0977668 3.80487 3.80487 2 3 1
0.288176 0.193598 0.193598 2 4 1
0.304354 0.189025 0.189025 2 4 1
0.330462 0.182567 0.182567 2 4 1
0.372964 0.173835 0.173835 2 4 1
0.423619 0.165417 0.165417 2 4 1
0.482914 0.157409 0.157409 2 4 1
0.551594 0.149824 0.149824 2 4 1
0.659136 0.140381 0.140381 2 4 1
0.782499 0.131917 0.131917 2 4 1
0.922641 0.124272 0.124272 2 4 1
1.13839 0.115159 0.115159 2 4 1
1.38185 0.107256 0.107256 2 4 1
1.75394 0.0982161 0.0982161 2 4 1
2.17064 0.090624 0.090624 2 4 1
2.64523 0.0840462 0.0840462 2 4 1
3.12398 0.0788156 0.0788156 2 4 1
0.268304 0.2 0.2 2 4 1
0.250567 0.20668 0.20668 2 4 1
0.238744 0.211812 0.211812 2 4 1
0.223439 0.219568 0.219568 2 4 1
0.205902 0.230788 0.230788 2 4 1
0.192894 0.241973 0.241973 2 4 1
0.184295 0.252192 0.252192 2 4 1
0.179392 0.260564 0.260564 2 4 1
0.177246 0.26621 0.26621 2 4 1
0.176813 0.268137 0.268137 2 4 1
0.17686 0.265075 0.265075 2 4 1
0.175716 0.255251 0.255251 2 4 1
0.170748 0.236006 0.236006 2 4 1
0.157296 0.203138 0.203138 2 4 1
0.126682 0.15011 0.15011 2 4 1
0.064821 0.0694465 0.0694465 2 4 1
0.268304 0.2 0.2 2 4 1
0.15576 0.2 0.2 2 5 1
0.150224 0.189272 0.189272 2 5 1
0.145441 0.180595 0.180595 2 5 1
0.137143 0.166522 0.166522 2 5 1
0.121868 0.142948 0.142948 2 5 1
0.0919247 0.102284 0.102284 2 5 1
0.0482517 0.050681 0.050681 2 5 1
0.15576 0.2 0.2 2 5 1
0.160422 0.209794 0.209794 2 5 1
0.163404 0.216558 0.216558 2 5 1
0.16714 0.225809 0.225809 2 5 1
0.171313 0.237776 0.237776 2 5 1
0.17502 0.251697 0.251697 2 5 1
0.176651 0.261952 0.261952 2 5 1
0.176858 0.26752 0.26752 2 5 1
0.177036 0.26702 0.26702 2 5 1
0.180423 0.258497 0.258497 2 5 1
0.195433 0.239491 0.239491 2 5 1
0.243017 0.209883 0.209883 2 5 1
0.334376 0.18168 0.18168 2 5 1
0.455596 0.160889 0.160889 2 5 1
0.60706 0.144655 0.144655 2 5 1
0.786253 0.131688 0.131688 2 5 1
0.992531 0.12104 0.12104 2 5 1
1.22653 0.112069 0.112069 2 5 1
1.48989 0.104322 0.104322 2 5 1
1.89182 0.0954756 0.0954756 2 5 1
2.34133 0.0880554 0.0880554 2 5 1
2.81757 0.0820302 0.0820302 2 5 1
3.2975 0.0771724 0.0771724 2 5 1
